element,web_name,team,position,element_type,round,gw_from_fixture,fixture,opponent_team,value,was_home,kickoff_time,team_h_score,team_a_score,total_points_4gw,minutes_4gw,goals_scored_4gw,assists_4gw,clean_sheets_4gw,bonus_4gw,bps_4gw,modified_4gw,goals_conceded_4gw,own_goals_4gw,penalties_saved_4gw,penalties_missed_4gw,yellow_cards_4gw,red_cards_4gw,saves_4gw,influence_4gw,creativity_4gw,threat_4gw,ict_index_4gw,clearances_blocks_interceptions_4gw,recoveries_4gw,tackles_4gw,defensive_contribution_4gw,starts_4gw,expected_goals_4gw,expected_assists_4gw,expected_goal_involvements_4gw,expected_goals_conceded_4gw,transfers_balance_4gw,selected_4gw,transfers_in_4gw,transfers_out_4gw,mins_per_game_4gw,expected_goals_per90_4gw,expected_assists_per90_4gw,expected_goal_involvements_per90_4gw,expected_goals_conceded_per90_4gw,goals_scored_per90_4gw,assists_per90_4gw,threat_per90_4gw,creativity_per90_4gw,influence_per90_4gw,ict_index_per90_4gw,clearances_blocks_interceptions_per90_4gw,tackles_per90_4gw,saves_per90_4gw
210,Tchaouna,BUR,MID,3,15,15,148,15,49,False,2025-12-06T15:00:00Z,2,1,6.0,194.0,0.0,0.0,1.0,0.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,20.299999999999997,28.0,6.7,3.0,4.0,6.0,13.0,3.0,0.07,0.1,0.17,2.84,-384.0,18753.0,400.0,784.0,48.5,0.03,0.05,0.08,1.32,0.0,0.0,12.99,9.42,8.72,3.11,1.39,2.78,0.0
210,Tchaouna,BUR,MID,3,16,16,153,10,49,True,2025-12-13T17:30:00Z,2,3,4.0,119.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6000000000000005,4.5,12.0,2.4,0.0,2.0,5.0,7.0,2.0,0.0,0.040000000000000015,0.04,2.0,-435.0,18502.0,457.0,892.0,29.75,0.0,0.03,0.03,1.51,0.0,0.0,9.08,3.4,5.75,1.82,0.0,3.78,0.0
210,Tchaouna,BUR,MID,3,17,17,162,4,49,False,2025-12-20T15:00:00Z,1,1,2.0,69.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,1.2,1.0,1.0,1.0,3.0,1.0,0.0,0.030000000000000013,0.03,0.9199999999999999,-421.0,18252.0,482.0,903.0,17.25,0.0,0.04,0.04,1.2,0.0,0.0,5.22,7.83,2.61,1.57,1.3,1.3,0.0
210,Tchaouna,BUR,MID,3,18,18,173,9,49,True,2025-12-27T15:00:00Z,0,0,1.0,24.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.3,0.0,0.6,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.44,-359.0,18100.0,572.0,931.0,6.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,16.12,6.0,2.25,3.75,0.0,0.0
210,Tchaouna,BUR,MID,3,19,19,183,15,49,True,2025-12-30T19:30:00Z,1,3,3.0,97.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,19.4,18.0,3.8000000000000003,1.0,3.0,0.0,4.0,1.0,0.33,0.09000000000000001,0.42,2.21,-330.0,17949.0,540.0,870.0,24.25,0.31,0.08,0.39,2.05,0.0,0.0,16.7,18.0,1.48,3.53,0.93,0.0,0.0
210,Tchaouna,BUR,MID,3,20,20,193,6,49,False,2026-01-03T15:00:00Z,2,0,4.0,123.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.7,29.0,5.7,1.0,3.0,0.0,4.0,1.0,0.41000000000000003,0.09000000000000001,0.5,2.31,-133.0,17994.0,523.0,656.0,30.75,0.3,0.07,0.37,1.69,0.0,0.0,21.22,15.15,5.85,4.17,0.73,0.0,0.0
210,Tchaouna,BUR,MID,3,21,21,204,14,49,True,2026-01-07T20:15:00Z,2,2,3.0,99.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,16.4,29.0,5.1000000000000005,0.0,2.0,0.0,2.0,1.0,0.41000000000000003,0.09000000000000001,0.5,1.87,-157.0,17967.0,408.0,565.0,24.75,0.37,0.08,0.45,1.7,0.0,0.0,26.36,14.91,5.82,4.64,0.0,0.0,0.0
210,Tchaouna,BUR,MID,3,22,22,215,12,49,False,2026-01-17T15:00:00Z,1,1,4.0,100.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6000000000000005,17.1,29.0,5.2,0.0,4.0,0.0,4.0,1.0,0.41000000000000003,0.09000000000000001,0.5,1.9,-224.0,17849.0,309.0,533.0,25.0,0.37,0.08,0.45,1.71,0.0,0.0,26.1,15.39,5.94,4.68,0.0,0.0,0.0
210,Tchaouna,BUR,MID,3,23,23,224,18,49,True,2026-01-24T15:00:00Z,2,2,2.0,27.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,2.0000000000000018,11.0,2.0,0.0,2.0,0.0,2.0,0.0,0.08,0.0,0.08,0.13,-135.0,17833.0,319.0,454.0,6.75,0.27,0.0,0.27,0.43,0.0,0.0,36.67,6.67,22.0,6.67,0.0,0.0,0.0
210,Tchaouna,BUR,MID,3,24,24,238,17,49,False,2026-02-02T20:00:00Z,3,0,2.0,22.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999992,1.0000000000000018,0.0,0.2,0.0,3.0,0.0,3.0,0.0,0.0,0.06000000000000001,0.06,0.38,-235.0,17701.0,226.0,461.0,5.5,0.0,0.25,0.25,1.55,0.0,0.0,0.0,4.09,2.45,0.82,0.0,0.0,0.0
210,Tchaouna,BUR,MID,3,25,25,244,19,49,True,2026-02-07T15:00:00Z,0,2,3.0,45.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.999999999999999,2.200000000000002,0.0,0.6000000000000001,0.0,4.0,1.0,5.0,0.0,0.0,0.07,0.06999999999999999,0.41000000000000003,-173.0,17655.0,242.0,415.0,11.25,0.0,0.14,0.14,0.82,0.0,0.0,0.0,4.4,6.0,1.2,0.0,2.0,0.0
210,Tchaouna,BUR,MID,3,26,26,254,8,49,False,2026-02-11T19:40:00Z,2,3,2.0,44.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.799999999999999,1.5000000000000018,0.0,0.5,0.0,2.0,1.0,3.0,0.0,0.0,0.07,0.06999999999999999,0.38,-170.0,17582.0,178.0,348.0,11.0,0.0,0.14,0.14,0.78,0.0,0.0,0.0,3.07,5.73,1.02,0.0,2.05,0.0
210,Tchaouna,BUR,MID,3,27,27,263,7,49,False,2026-02-21T15:00:00Z,1,1,3.0,51.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999999999999999,16.800000000000004,0.0,2.5,0.0,2.0,1.0,3.0,0.0,0.0,0.19,0.19,0.44999999999999996,-179.0,17515.0,157.0,336.0,12.75,0.0,0.34,0.34,0.79,0.0,0.0,0.0,29.65,12.35,4.41,0.0,1.76,0.0
210,Tchaouna,BUR,MID,3,28,28,274,5,49,True,2026-02-28T15:00:00Z,3,4,3.0,36.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,31.0,0.0,4.5,0.0,1.0,1.0,2.0,0.0,0.0,0.22,0.21999999999999997,0.41000000000000003,-94.0,17530.0,163.0,257.0,9.0,0.0,0.55,0.55,1.02,0.0,0.0,0.0,77.5,31.5,11.25,0.0,2.5,0.0
210,Tchaouna,BUR,MID,3,29,29,284,9,49,False,2026-03-03T19:30:00Z,2,0,3.0,46.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,31.1,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.22999999999999998,0.22999999999999998,0.88,-96.0,17534.0,143.0,239.0,11.5,0.0,0.45,0.45,1.72,0.0,0.0,0.0,60.85,21.52,8.41,0.0,0.0,0.0
210,Tchaouna,BUR,MID,3,30,30,293,4,49,True,2026-03-14T15:00:00Z,0,0,3.0,46.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,31.1,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.22999999999999998,0.22999999999999998,0.88,-84.0,17555.0,138.0,222.0,11.5,0.0,0.45,0.45,1.72,0.0,0.0,0.0,60.85,21.52,8.41,0.0,0.0,0.0
210,Tchaouna,BUR,MID,3,31,31,305,10,49,False,2026-03-21T15:00:00Z,3,1,3.0,42.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.799999999999999,16.3,17.0,4.4,0.0,0.0,0.0,0.0,0.0,0.1,0.11000000000000001,0.21000000000000002,2.06,-64.0,17576.0,121.0,185.0,10.5,0.21,0.24,0.45,4.41,0.0,0.0,36.43,34.93,21.0,9.43,0.0,0.0,0.0
210,Tchaouna,BUR,MID,3,32,32,313,6,48,True,2026-04-11T14:00:00Z,0,2,2.0,36.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.799999999999999,1.8000000000000018,17.0,2.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.1,0.020000000000000014,0.12000000000000001,1.75,-35.0,17632.0,147.0,182.0,9.0,0.25,0.05,0.3,4.38,0.0,0.0,42.5,4.5,9.5,5.75,0.0,0.0,0.0
210,Tchaouna,BUR,MID,3,33,33,329,16,48,False,2026-04-19T13:00:00Z,4,1,2.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.599999999999999,2.5000000000000018,17.0,2.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,1.47,-45.0,17682.0,141.0,186.0,2.5,0.9,0.0,0.9,13.23,0.0,0.0,153.0,22.5,32.4,21.6,0.0,0.0,0.0
210,Tchaouna,BUR,MID,3,33,33,334,13,48,True,2026-04-22T19:00:00Z,0,1,4.0,81.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.999999999999998,27.300000000000004,19.0,5.3,1.0,1.0,0.0,2.0,1.0,0.11,0.010000000000000014,0.12000000000000001,3.67,-70.0,17718.0,120.0,190.0,20.25,0.12,0.01,0.13,4.08,0.0,0.0,21.11,30.33,6.67,5.89,1.11,0.0,0.0
210,Tchaouna,BUR,MID,3,35,35,347,11,48,False,2026-05-01T19:00:00Z,3,1,9.0,168.0,1.0,0.0,0.0,0.0,33.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,44.2,52.1,25.0,12.2,1.0,1.0,1.0,3.0,2.0,0.21000000000000002,0.07,0.28,4.06,-40.0,17762.0,136.0,176.0,42.0,0.11,0.04,0.15,2.17,0.54,0.0,13.39,27.91,23.68,6.54,0.54,0.54,0.0
210,Tchaouna,BUR,MID,3,36,36,352,2,48,True,2026-05-10T13:00:00Z,2,2,13.0,258.0,1.0,0.0,0.0,0.0,55.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,64.2,81.8,38.0,18.5,2.0,9.0,4.0,15.0,3.0,0.25,0.17,0.42000000000000004,5.5,71.0,17928.0,249.0,178.0,64.5,0.09,0.06,0.15,1.92,0.35,0.0,13.26,28.53,22.4,6.45,0.7,1.4,0.0
210,Tchaouna,BUR,MID,3,37,37,361,1,48,False,2026-05-18T19:00:00Z,1,0,14.0,332.0,1.0,0.0,0.0,0.0,60.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,67.2,105.0,47.0,22.0,2.0,13.0,4.0,19.0,4.0,0.29000000000000004,0.19,0.48000000000000004,6.55,218.0,18219.0,398.0,180.0,83.0,0.08,0.05,0.13,1.78,0.27,0.0,12.74,28.46,18.22,5.96,0.54,1.08,0.0
210,Tchaouna,BUR,MID,3,38,38,372,20,48,True,2026-05-24T15:00:00Z,1,1,17.0,335.0,1.0,1.0,0.0,0.0,67.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,80.4,94.5,53.0,22.9,1.0,14.0,4.0,19.0,4.0,0.3,0.22,0.52,5.95,1365.0,19716.0,1617.0,252.0,83.75,0.08,0.06,0.14,1.6,0.27,0.27,14.24,25.39,21.6,6.15,0.27,1.07,0.0
211,A.Ramsey,BUR,MID,3,1,1,6,18,45,False,2025-08-16T14:00:00Z,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977143.0,0.0,0.0,0.0,,,,,,,,,,,,,
211,A.Ramsey,BUR,MID,3,2,2,14,17,45,True,2025-08-23T14:00:00Z,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70600.0,1938313.0,34974.0,105574.0,0.0,,,,,,,,,,,,,
211,A.Ramsey,BUR,MID,3,3,3,26,14,45,False,2025-08-30T14:00:00Z,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-202987.0,2758755.0,56226.0,259213.0,0.0,,,,,,,,,,,,,
211,A.Ramsey,BUR,MID,3,4,4,34,12,44,True,2025-09-14T13:00:00Z,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-427473.0,3370210.0,62789.0,490262.0,0.0,,,,,,,,,,,,,
211,A.Ramsey,BUR,MID,3,5,5,44,16,44,True,2025-09-20T14:00:00Z,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-544254.0,2896002.0,62789.0,607043.0,0.0,,,,,,,,,,,,,
211,A.Ramsey,BUR,MID,3,6,6,57,13,44,False,2025-09-27T14:00:00Z,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-568897.0,2343183.0,27815.0,596712.0,0.0,,,,,,,,,,,,,
211,A.Ramsey,BUR,MID,3,7,7,62,2,44,False,2025-10-05T13:00:00Z,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-485646.0,1884290.0,6563.0,492209.0,0.0,,,,,,,,,,,,,
211,A.Ramsey,BUR,MID,3,8,8,72,11,44,True,2025-10-18T14:00:00Z,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-306778.0,1590084.0,0.0,306778.0,0.0,,,,,,,,,,,,,
211,A.Ramsey,BUR,MID,3,9,9,90,20,44,False,2025-10-26T14:00:00Z,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213806.0,1381119.0,0.0,213806.0,0.0,,,,,,,,,,,,,
211,A.Ramsey,BUR,MID,3,10,10,92,1,44,True,2025-11-01T15:00:00Z,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139802.0,1245198.0,0.0,139802.0,0.0,,,,,,,,,,,,,
211,A.Ramsey,BUR,MID,3,11,11,110,19,44,False,2025-11-08T15:00:00Z,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103650.0,1143389.0,0.0,103650.0,0.0,,,,,,,,,,,,,
211,A.Ramsey,BUR,MID,3,12,12,114,7,44,True,2025-11-22T12:30:00Z,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71176.0,1072409.0,0.0,71176.0,0.0,,,,,,,,,,,,,
211,A.Ramsey,BUR,MID,3,13,13,122,5,44,False,2025-11-29T15:00:00Z,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56449.0,1014919.0,0.0,56449.0,0.0,,,,,,,,,,,,,
211,A.Ramsey,BUR,MID,3,14,14,134,8,44,True,2025-12-03T19:30:00Z,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40710.0,974986.0,0.0,40710.0,0.0,,,,,,,,,,,,,
211,A.Ramsey,BUR,MID,3,15,15,148,15,44,False,2025-12-06T15:00:00Z,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34189.0,941151.0,0.0,34189.0,0.0,,,,,,,,,,,,,
211,A.Ramsey,BUR,MID,3,16,16,153,10,44,True,2025-12-13T17:30:00Z,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34531.0,907317.0,0.0,34531.0,0.0,,,,,,,,,,,,,
211,A.Ramsey,BUR,MID,3,17,17,162,4,44,False,2025-12-20T15:00:00Z,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31828.0,877178.0,0.0,31828.0,0.0,,,,,,,,,,,,,
211,A.Ramsey,BUR,MID,3,18,18,173,9,44,True,2025-12-27T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31720.0,845488.0,0.0,31720.0,0.0,,,,,,,,,,,,,
211,A.Ramsey,BUR,MID,3,19,19,183,15,44,True,2025-12-30T19:30:00Z,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28715.0,817131.0,0.0,28715.0,0.0,,,,,,,,,,,,,
211,A.Ramsey,BUR,MID,3,20,20,193,6,44,False,2026-01-03T15:00:00Z,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16699.0,801166.0,0.0,16699.0,0.0,,,,,,,,,,,,,
211,A.Ramsey,BUR,MID,3,21,21,204,14,44,True,2026-01-07T20:15:00Z,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12010.0,789595.0,0.0,12010.0,0.0,,,,,,,,,,,,,
211,A.Ramsey,BUR,MID,3,22,22,215,12,44,False,2026-01-17T15:00:00Z,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8888.0,781317.0,0.0,8888.0,0.0,,,,,,,,,,,,,
211,A.Ramsey,BUR,MID,3,23,23,224,18,44,True,2026-01-24T15:00:00Z,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6544.0,775227.0,0.0,6544.0,0.0,,,,,,,,,,,,,
211,A.Ramsey,BUR,MID,3,24,24,238,17,44,False,2026-02-02T20:00:00Z,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6507.0,768737.0,0.0,6507.0,0.0,,,,,,,,,,,,,
211,A.Ramsey,BUR,MID,3,25,25,244,19,44,True,2026-02-07T15:00:00Z,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6042.0,762726.0,0.0,6042.0,0.0,,,,,,,,,,,,,
211,A.Ramsey,BUR,MID,3,26,26,254,8,44,False,2026-02-11T19:40:00Z,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4864.0,757848.0,0.0,4864.0,0.0,,,,,,,,,,,,,
211,A.Ramsey,BUR,MID,3,27,27,263,7,44,False,2026-02-21T15:00:00Z,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4750.0,753099.0,0.0,4750.0,0.0,,,,,,,,,,,,,
211,A.Ramsey,BUR,MID,3,28,28,274,5,44,True,2026-02-28T15:00:00Z,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3924.0,749247.0,0.0,3924.0,0.0,,,,,,,,,,,,,
211,A.Ramsey,BUR,MID,3,29,29,284,9,44,False,2026-03-03T19:30:00Z,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3285.0,746032.0,0.0,3285.0,0.0,,,,,,,,,,,,,
211,A.Ramsey,BUR,MID,3,30,30,293,4,44,True,2026-03-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2955.0,743174.0,0.0,2955.0,0.0,,,,,,,,,,,,,
211,A.Ramsey,BUR,MID,3,31,31,305,10,44,False,2026-03-21T15:00:00Z,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2481.0,740206.0,0.0,2481.0,0.0,,,,,,,,,,,,,
211,A.Ramsey,BUR,MID,3,32,32,313,6,44,True,2026-04-11T14:00:00Z,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2414.0,737834.0,0.0,2414.0,0.0,,,,,,,,,,,,,
211,A.Ramsey,BUR,MID,3,33,33,329,16,44,False,2026-04-19T13:00:00Z,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2387.0,735352.0,0.0,2387.0,0.0,,,,,,,,,,,,,
211,A.Ramsey,BUR,MID,3,33,33,334,13,44,True,2026-04-22T19:00:00Z,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2184.0,733621.0,0.0,2184.0,0.0,,,,,,,,,,,,,
211,A.Ramsey,BUR,MID,3,35,35,347,11,44,False,2026-05-01T19:00:00Z,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2034.0,732287.0,0.0,2034.0,0.0,,,,,,,,,,,,,
211,A.Ramsey,BUR,MID,3,36,36,352,2,44,True,2026-05-10T13:00:00Z,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1910.0,730502.0,0.0,1910.0,0.0,,,,,,,,,,,,,
211,A.Ramsey,BUR,MID,3,37,37,361,1,44,False,2026-05-18T19:00:00Z,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1687.0,729099.0,0.0,1687.0,0.0,,,,,,,,,,,,,
